user_id,all_purchase1,all_purchase2,all_purchase3,all_purchase4,all_purchase5,all_purchase6,all_purchase7,all_purchase8,all_purchase9,all_purchase10,all_purchase11,all_purchase12,all_purchase13,all_purchase14,all_purchase15,all_purchase16,all_purchase17,all_purchase18,gender,age,occupation,city_category,stay_in_current_city_years,marital_status
1002508,144812,39643,27136,1503,93334,16576,0,7987,0,0,0,0,0,0,0,20408,0,0,F,36-45,3,C,4+,1
1002509,121532,0,0,0,6853,0,0,39499,0,0,4588,0,0,0,0,12222,0,0,M,26-35,5,C,1,1
1002510,197132,80962,27068,6895,26087,0,0,9861,9596,23331,3102,0,0,0,0,0,0,0,M,26-35,7,C,0,0
1002511,84903,6374,7991,0,27729,16516,0,55616,0,0,0,0,954,0,0,0,0,0,M,26-35,7,C,2,0
1002512,69007,0,0,0,12322,12525,0,85968,0,0,0,0,0,0,0,0,0,0,F,46-50,14,C,1,1
1002513,46719,0,24410,0,202684,0,0,0,0,0,0,0,0,0,0,0,0,0,M,55+,1,A,1,1
1002514,11668,0,0,0,0,20318,0,41816,0,94071,3107,0,3743,0,0,57762,0,0,M,55+,14,A,1,1
1002515,189827,25997,0,0,14057,0,0,45521,0,0,0,0,756,0,47263,0,0,0,M,46-50,12,C,4+,1
1002516,15887,0,13648,2783,67178,0,0,20010,0,0,0,0,0,0,0,0,0,0,F,46-50,6,C,1,1
1002517,78465,0,10918,6236,40490,0,0,58721,0,0,0,0,0,0,0,0,0,0,F,36-45,9,C,1,0
1002518,139859,87381,0,0,59831,0,0,31712,0,18911,0,0,0,15228,0,0,0,0,M,26-35,7,C,4+,0
1002519,175057,32732,46453,3422,31536,0,0,23828,0,0,0,3149,0,0,12568,0,0,0,F,46-50,2,B,0,0
1002520,30849,0,0,0,43722,56910,0,89030,0,98627,0,0,0,11591,0,20380,0,0,F,55+,2,C,3,1
1002521,266858,48503,0,0,47435,0,0,15548,0,0,0,0,0,0,0,0,0,0,M,36-45,17,B,1,0
1002522,540955,0,0,0,17752,0,0,0,0,0,0,0,0,0,0,0,0,0,M,18-25,11,A,1,0
1002523,307496,76050,53887,6354,114100,96990,0,99656,18395,23180,10912,706,0,0,21533,0,0,0,M,26-35,17,B,0,0
1002524,31420,0,0,0,47698,0,0,5824,0,19256,0,0,746,0,0,0,0,0,F,55+,9,C,2,1
1002525,39280,0,0,2105,176890,0,0,9942,0,0,0,0,0,0,0,0,0,0,F,36-45,1,A,0,0
1002526,403634,64601,24788,3553,144303,76643,62029,344691,0,146720,41067,4930,4153,7696,131840,129400,0,4650,M,55+,13,B,4+,1
1002527,247600,0,0,0,0,0,0,13990,0,0,0,0,0,0,0,0,0,0,M,36-45,15,C,2,0
1002528,206377,0,0,0,17562,233075,0,3919,0,0,15170,0,0,0,12551,0,0,0,M,55+,0,A,1,0
1002529,1517396,541162,374377,72758,829500,100877,16840,470058,0,18522,90278,6696,4555,18733,26473,37227,10464,0,F,36-45,9,A,3,0
1002530,27269,0,0,0,36895,40444,0,11974,0,0,7545,0,0,0,0,0,0,0,M,18-25,0,B,1,0
1002531,23652,0,0,0,26512,0,0,27952,0,0,0,1369,0,0,0,0,0,0,F,46-50,7,C,0,1
1002532,11758,19686,0,0,7180,0,0,127224,0,0,0,0,0,18454,0,16753,0,0,F,55+,13,C,0,0
1002533,156337,65321,32619,11158,271453,0,0,102908,0,0,0,0,0,15154,0,0,0,0,F,26-35,3,B,1,0
1002534,19525,0,13471,1452,119379,0,0,12000,0,0,0,0,0,0,0,0,0,0,F,51-55,6,A,2,1
1002535,15783,0,0,3534,137253,28092,0,107507,0,0,0,0,0,14882,0,0,0,0,F,55+,2,C,2,1
1002536,11752,0,0,0,135967,0,0,44017,0,0,0,0,0,0,0,12352,0,0,M,55+,13,B,4+,1
1002537,536858,101515,56580,27283,749252,164050,8782,346940,0,137566,33181,4191,1138,11440,17179,37348,7989,10759,M,36-45,11,B,0,0
1002538,96930,90734,0,0,0,0,0,6127,0,0,0,0,0,0,0,0,0,0,M,55+,13,B,3,0
1002539,277589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,M,36-45,7,C,3,1
1002540,408036,36045,8388,4193,176339,207498,16706,343737,0,19275,9442,0,0,0,0,83176,0,0,F,46-50,6,B,3,1
1002541,236546,39497,13540,29582,546289,0,0,46298,0,0,0,0,0,26365,0,0,0,0,F,36-45,5,B,1,1
1002542,61531,12730,10609,0,19255,0,0,16131,0,0,7491,0,0,0,0,0,0,0,F,46-50,13,A,2,1
1002543,50669,0,0,2765,15970,0,0,57056,0,0,0,0,0,0,0,0,0,0,F,36-45,0,B,2,0
1002544,1030785,141016,95593,6466,600387,285291,124510,1044708,0,103680,62210,12596,4170,15181,64195,87603,12792,20646,M,46-50,1,B,1,0
1002545,65800,0,0,2770,42041,15928,0,109295,0,0,0,0,0,0,12909,0,0,0,M,55+,13,B,2,1
1002546,78698,42018,8388,1498,120043,41089,0,156367,0,104743,9008,0,0,0,16646,37754,0,0,F,55+,13,C,4+,0
1002547,74056,16118,0,0,170562,121719,0,178926,0,142706,0,0,939,11286,12656,16596,0,4661,F,36-45,0,C,0,1
1002548,124044,20046,0,2775,26382,0,0,45272,0,0,7605,0,0,0,0,54076,0,0,F,36-45,6,C,2,0
1002549,104921,16483,0,0,0,16454,0,2064,0,0,0,0,0,0,0,0,0,0,M,55+,13,C,3,1
1002550,210364,62156,0,2106,51005,65996,0,63507,0,14601,3066,4247,1510,0,0,0,0,17764,M,51-55,7,C,2,1
1002551,151881,69166,32455,5637,62024,16467,0,34231,0,0,0,0,0,0,8357,0,0,0,M,26-35,12,A,1,1
1002552,253244,51487,21711,5612,77433,0,0,65844,0,0,0,0,383,0,0,0,0,2282,F,26-35,9,C,2,1
1002553,135613,0,0,0,0,0,0,9842,0,0,0,0,0,0,0,16905,0,0,M,26-35,7,C,0,0
1002554,61726,29290,0,0,20886,20212,0,118871,0,0,0,0,0,7405,0,0,0,0,M,26-35,1,B,1,1
1002555,221449,35506,0,0,140936,57369,0,185779,0,76090,43863,1072,762,0,33927,61329,0,3092,M,55+,7,C,2,0
1002556,12268,0,0,0,49144,32740,0,93600,0,14432,0,0,774,0,0,8481,0,0,M,26-35,4,C,2,0
1002557,81625,16147,0,0,72557,73226,50132,130076,0,0,0,0,770,0,0,0,12997,0,F,18-25,19,C,3,0
1002558,131734,51318,0,7769,40304,0,0,4206,0,0,7510,0,0,0,0,0,0,0,M,55+,17,C,3,1
1002559,570264,71356,10981,2085,202763,126506,0,95437,0,19058,18205,0,3641,0,25984,49273,0,0,M,18-25,10,C,2,0
1002560,0,16396,5295,1382,24498,24035,0,152808,0,0,1627,0,0,0,0,0,0,0,F,46-50,6,C,1,1
1002561,58994,12995,21769,5024,159796,24891,0,93333,0,0,0,0,0,0,0,0,0,0,M,26-35,15,A,2,1
1002563,26931,9942,0,0,0,24889,8170,38085,0,0,0,0,0,0,0,8121,0,0,M,46-50,13,C,0,0
1002564,210044,22521,27243,2144,175719,61391,0,55447,0,0,0,0,566,0,0,32806,0,0,F,36-45,20,C,2,1
1002565,472912,104312,86547,23045,359880,20373,0,374348,0,0,13575,1398,945,37062,17116,16144,0,0,M,36-45,5,C,3,0
1002566,801323,150195,136102,25433,107146,8526,0,145596,0,27906,6365,3103,1510,0,21548,33285,0,5301,M,36-45,17,B,3,0
1002567,945467,36089,74808,2864,215487,170935,0,181049,0,37679,56163,0,1337,0,30238,37526,10226,3821,M,26-35,0,C,1,0
1002568,35605,0,18680,0,53010,0,0,19742,0,0,0,0,0,0,0,16930,0,0,M,26-35,17,C,1,0
1002569,23573,0,0,0,54493,0,0,41554,0,18686,10458,4168,0,0,0,0,0,0,M,46-50,0,C,0,1
1002570,66425,0,0,4276,98612,40451,0,127575,0,0,0,0,740,0,0,32785,0,0,F,55+,14,C,0,1
1002571,143759,42074,108203,17604,34955,0,0,31769,14062,0,6047,0,0,0,0,0,0,0,M,36-45,17,C,4+,0
1002572,256850,57514,45705,3452,87575,93322,54159,202347,0,23180,39639,1755,1884,0,0,16450,0,0,M,36-45,14,C,1,0
1002573,567212,19430,0,0,82708,0,0,63725,0,0,2998,0,0,0,20933,16586,0,0,M,46-50,16,C,0,1
1002574,65036,16467,13334,0,82050,0,0,0,0,0,0,0,0,0,21281,0,0,0,M,51-55,6,B,1,1
1002575,911316,6941,0,0,59794,36095,0,93431,0,14684,27398,0,0,0,17116,53617,0,0,M,36-45,7,C,4+,0
1002576,1312545,62494,56376,2161,44220,32132,16261,30424,0,18610,45565,0,0,0,46845,0,0,0,M,18-25,17,B,0,0
1002577,54596,0,0,0,48118,12523,0,62498,0,0,3447,0,0,0,0,17464,0,0,M,26-35,7,C,2,0
1002578,108523,0,0,0,5190,48519,0,45713,0,18582,9154,0,1508,0,0,0,0,0,M,51-55,7,A,1,1
1002579,35165,25900,37919,0,36517,32357,0,116313,0,66133,7632,1378,1319,15028,21314,0,0,0,M,36-45,15,C,4+,0
1002580,70349,0,10869,5593,233205,12151,0,30267,0,0,0,0,0,0,0,0,0,0,F,46-50,1,C,2,1
1002581,426274,45699,26711,2849,439322,187459,57938,689534,0,99922,54697,0,7213,18755,38007,177511,0,3034,M,26-35,11,A,1,0
1002582,19391,0,26978,0,63130,12080,20613,0,0,0,0,0,0,0,0,0,0,0,F,26-35,1,C,3,0
1002583,990627,159361,94658,17723,310868,60633,0,123360,18903,0,110031,3873,3391,0,34248,154907,0,12309,M,36-45,7,C,4+,0
1002584,0,0,0,0,6967,0,12721,63791,0,0,0,1404,0,0,0,0,0,0,F,55+,1,C,1,1
1002585,152094,65425,8333,2763,46092,16558,0,220070,0,19023,6147,0,747,0,0,33170,10334,6143,M,46-50,15,C,1,1
1002586,27316,0,0,0,51313,68760,37864,73713,0,23076,10690,0,939,0,0,0,0,0,M,26-35,20,C,1,1
1002587,112498,0,0,0,24478,0,0,29553,0,0,0,0,0,0,0,0,0,0,M,36-45,7,C,1,0
1002588,11699,0,0,2844,133559,0,0,7863,0,0,0,1403,0,0,0,0,0,0,F,55+,13,C,1,1
1002589,187332,23109,0,4857,223771,99113,12312,286437,0,19061,34793,0,749,0,0,67131,0,3022,M,26-35,0,C,3,0
1002590,631576,26527,8059,9911,214123,40722,0,188876,0,13850,330776,0,566,0,77956,20560,0,0,M,18-25,4,A,0,0
1002591,128603,0,10589,0,33889,0,0,52081,0,18947,4568,0,0,0,0,0,0,4708,M,18-25,1,C,2,1
1002592,953599,127218,53629,15323,225099,109779,16964,566400,0,23063,36778,1075,2125,48594,21212,151757,26218,25803,M,51-55,7,B,1,1
1002593,372657,6770,7945,0,97976,97255,49810,176406,9945,71428,27258,3083,1736,0,29971,0,0,3787,M,55+,16,C,2,0
1002594,314578,45490,21908,810,34353,0,0,23732,0,0,0,0,0,0,0,16815,0,0,M,36-45,7,C,0,0
1002595,482235,32771,54138,7066,195719,78185,20317,83634,0,9411,0,0,1152,0,13180,16293,0,0,M,18-25,4,B,1,0
1002596,35695,12739,0,0,43977,16139,0,40000,0,0,0,0,0,0,0,0,0,0,M,51-55,7,C,2,1
1002597,31110,26152,10896,0,94493,0,0,69820,0,0,0,0,762,0,0,0,0,0,F,51-55,0,A,3,1
1002598,89747,16254,0,0,9130,0,0,24040,0,14322,0,0,0,0,0,0,0,2260,M,26-35,17,C,1,1
1002599,791141,139816,182315,9746,96943,57700,0,51259,18789,0,54266,0,1144,0,111217,0,0,0,M,26-35,12,B,2,0
1002600,53859,28883,0,2130,14282,24801,0,153588,0,0,11053,347,767,0,0,16720,0,0,M,26-35,14,C,1,1
1002601,39156,0,0,0,6916,0,0,27669,0,18579,4470,1047,0,0,0,0,0,3046,M,36-45,16,C,1,0
1002602,11790,0,0,2061,17767,15982,0,63872,0,0,0,0,0,0,0,0,0,0,M,46-50,12,B,1,0
1002603,50978,0,0,0,43698,12713,0,49211,0,0,6134,0,0,0,0,16290,0,3037,M,26-35,17,C,1,0
1002604,81173,28735,8224,0,138472,20371,0,74867,0,0,0,0,0,0,0,28901,0,0,M,26-35,0,B,1,1
1002605,456928,84692,10558,2114,94441,122113,16592,135997,0,61702,65489,1403,1739,0,17253,37125,0,6171,M,36-45,7,C,0,1
1002606,43254,12731,13432,2122,166724,0,0,14056,0,0,0,0,0,0,0,0,0,0,M,51-55,7,C,3,1
1002607,77446,48560,0,6323,26260,57040,12835,103185,0,0,7396,0,776,22368,0,0,8040,0,F,55+,0,C,0,0
1002608,228351,26108,8010,0,227357,174778,66200,453195,0,0,22308,0,1675,0,37681,20432,0,3792,F,26-35,1,A,2,0
1002610,112903,25798,0,759,32068,20026,0,22389,0,0,3089,0,0,0,25747,0,0,0,M,46-50,7,C,2,0
1002611,597109,81060,121555,11283,465924,208402,75081,389856,0,61502,53011,1080,584,10981,34257,94259,0,2278,M,26-35,3,B,4+,0
1002612,0,0,13679,3422,72837,29045,16896,7943,0,0,0,0,0,0,0,0,0,0,F,46-50,3,C,1,1
1002613,0,0,10671,0,64394,0,0,7882,0,0,0,0,0,0,0,0,0,0,M,36-45,1,A,3,0
1002614,116066,0,0,0,19449,0,0,43471,0,0,0,0,0,0,0,0,7928,0,M,26-35,7,C,1,0
1002615,81763,0,0,0,24983,77002,21034,103511,0,0,4450,0,0,0,0,25992,0,0,M,26-35,7,C,2,1
1002616,8032,0,0,3534,35071,20797,0,119958,0,0,0,0,0,0,0,0,0,0,M,36-45,7,C,1,0
1002617,62109,0,8218,0,47536,49305,20532,136675,0,0,4453,1045,1529,0,0,33068,0,0,F,46-50,15,C,1,0
1002618,58017,0,10721,2167,10589,4345,0,25853,0,0,3265,1383,0,0,0,0,0,0,F,18-25,4,C,0,1
1002619,81900,29401,59340,0,78938,40831,20644,170795,0,0,0,0,0,0,21377,28826,0,6787,M,36-45,12,C,1,0
1002620,904083,0,0,0,57837,32321,0,53940,0,0,11847,0,0,0,0,20784,0,0,M,18-25,4,C,4+,0
1002621,657415,106333,87136,16874,222892,40223,0,151143,0,0,21165,3156,0,0,22051,33864,0,10826,M,18-25,0,C,1,0
1002622,19380,0,0,0,49202,36427,0,107028,0,0,4573,0,580,11444,0,0,0,0,F,36-45,6,B,2,1
1002623,0,12884,0,8443,150439,0,0,15999,0,0,0,0,0,0,0,0,0,0,M,55+,1,C,2,1
1002624,731620,182317,189424,5560,156168,73550,0,325646,13581,55918,12139,2853,3410,14784,54797,16408,0,0,F,36-45,0,A,1,1
1002625,303969,0,0,0,30224,11982,0,59875,0,0,236293,0,0,0,0,0,21164,0,M,36-45,7,C,3,0
1002626,58027,9742,0,0,24768,0,0,27682,0,0,0,0,0,0,0,16785,0,0,M,55+,1,C,3,1
1002627,620172,26223,81360,4919,433187,341016,61912,425573,0,151404,53437,1038,4505,0,21175,56807,8086,3104,M,26-35,1,B,2,1
1002628,141400,0,0,721,120809,58093,8633,545745,0,47738,0,1038,0,0,0,0,0,0,F,26-35,2,B,0,0
1002629,1050634,51338,0,0,168984,140430,0,319153,0,19150,0,0,3221,15151,0,116741,0,10660,M,26-35,11,C,0,1
1002630,35632,29135,10657,0,56113,0,0,43587,0,0,3193,0,0,0,0,37231,0,0,F,18-25,5,B,4+,0
1002631,62255,15988,24399,2841,263588,0,0,14218,0,0,0,4919,0,0,0,0,0,0,F,51-55,1,B,2,1
1002632,55018,22606,0,0,24693,44954,0,29860,0,0,4625,0,4298,0,0,0,0,0,M,55+,0,C,1,0
1002633,50281,38715,0,0,35134,16081,20329,31739,0,0,6192,0,0,0,0,37418,0,0,F,36-45,9,C,1,1
1002634,406225,42217,34636,4986,389233,118242,16904,505187,0,0,0,0,0,0,0,0,0,0,M,55+,1,A,3,1
1002636,78189,0,10876,0,68435,69570,0,59921,0,0,1693,0,0,0,0,37161,0,0,M,18-25,12,C,4+,1
1002637,100567,13147,26719,0,17548,0,0,33703,0,19218,6220,0,945,0,0,53716,0,0,F,36-45,20,B,1,0
1002638,1069898,122011,102758,9209,423693,110492,16314,294185,14277,23644,80486,0,775,15244,46739,62344,0,15456,M,26-35,14,B,2,0
1002639,31516,0,24079,0,56102,0,0,25797,0,0,0,0,0,0,0,0,0,0,F,26-35,6,C,3,0
1002640,89181,16188,10698,3462,6957,20465,0,3915,0,0,0,0,0,0,0,0,0,0,M,36-45,12,C,4+,1
1002641,553166,51975,34986,2811,365404,110354,20752,456050,0,19275,43462,0,1513,0,0,65294,0,6884,M,26-35,6,C,1,1
1002642,166647,0,0,0,24967,90040,0,127129,0,14338,9076,0,941,0,34466,12253,0,0,M,26-35,0,C,0,0
1002643,790951,100002,0,9129,166013,184871,16662,644093,9429,47965,89439,2396,3425,0,34502,124496,8035,26183,M,46-50,17,B,1,1
1002644,77237,13160,0,0,38553,16439,0,10194,0,0,0,0,0,0,0,0,0,0,M,18-25,15,C,3,0
1002645,605536,49416,48106,3427,452132,117313,0,166445,0,0,7700,1074,0,4123,0,65991,0,0,M,26-35,7,A,1,0
1002646,81744,22832,0,0,7073,0,0,43188,0,0,0,0,0,0,0,0,0,0,M,46-50,17,C,1,1
1002647,81792,0,0,0,27965,33006,0,10004,0,0,5943,1733,0,0,0,0,0,0,F,36-45,11,C,1,1
1002648,97620,38755,113611,793,91567,36948,0,32032,0,0,49810,0,2079,0,0,0,0,0,M,26-35,17,B,2,0
1002649,299749,45628,2698,4302,445126,12643,0,27509,0,0,7390,0,0,0,21517,16519,0,0,M,26-35,16,C,2,0
1002650,38919,31998,19102,0,28003,0,0,93259,0,0,1474,1418,0,0,4793,12634,0,0,M,46-50,7,C,1,0
1002651,824693,0,0,0,0,0,0,8039,0,0,0,0,0,0,0,0,0,0,M,55+,14,C,3,1
1002652,11791,0,0,0,123149,0,0,13863,0,0,0,0,0,0,0,0,0,0,M,36-45,20,C,2,1
1002653,31128,0,24292,0,35195,32610,0,35305,0,0,5931,0,0,0,0,8597,0,0,M,26-35,7,A,0,0
1002654,38521,16241,0,0,130674,36993,0,202901,0,0,0,0,0,0,0,58122,0,0,F,36-45,9,C,0,1
1002655,61564,6530,10993,0,104561,16422,0,70537,0,0,9014,0,0,0,0,37284,0,0,M,36-45,7,C,1,0
1002656,438248,28983,34925,4245,132232,36778,0,104664,0,0,9093,0,1716,14937,0,20734,0,0,M,55+,13,C,2,1
1002657,58556,0,10640,0,22785,0,0,16025,0,0,0,0,0,0,0,20613,0,0,F,0-17,10,C,1,0
1002658,19476,0,10869,2749,56122,36755,0,21869,0,0,4697,0,0,0,0,0,0,0,M,26-35,7,A,3,0
1002659,179643,51980,0,0,295949,105266,16332,173631,0,42750,0,1717,754,0,0,33068,0,0,M,36-45,14,B,4+,1
1002660,42744,0,10866,0,74884,0,0,45567,0,0,0,1401,187,0,0,0,0,0,M,55+,17,C,0,0
1002661,69629,9692,21356,18264,256998,0,0,0,0,0,0,0,758,0,0,0,0,0,M,55+,13,C,1,0
1002662,86326,0,0,0,38537,28242,0,62152,0,0,0,2161,0,0,0,0,0,0,M,26-35,17,C,4+,0
1002663,276347,101842,8178,0,185175,130421,0,107469,0,0,10767,0,752,0,0,20386,0,0,F,26-35,4,B,2,0
1002664,923585,95008,51600,6455,373938,45479,0,240178,0,0,34779,2762,962,0,16625,36549,0,6877,M,36-45,7,B,1,0
1002665,1601270,343538,118368,21375,661801,129761,0,447226,18309,23921,179429,3240,4009,15329,115727,140435,12997,16259,M,36-45,11,B,1,0
1002666,84357,9796,11046,2755,178982,37118,0,149674,0,0,0,0,0,0,0,0,0,0,M,46-50,16,C,1,0
1002667,11526,0,0,0,48605,0,0,73506,0,0,0,2784,0,0,0,0,0,0,F,36-45,6,C,1,1
1002668,193858,62107,10766,4244,334034,48978,0,109885,0,0,60541,1060,0,0,0,0,0,0,F,26-35,4,A,3,1
1002669,112087,29446,0,2070,59553,36879,12769,181141,0,0,25253,0,0,0,30116,70438,0,3846,M,46-50,0,C,1,0
1002670,207797,32842,53775,7138,327156,126858,12786,316037,0,18707,6102,1396,3031,18409,12780,57943,31420,0,M,36-45,6,B,1,0
1002671,42493,9711,10858,0,12302,16068,0,5854,0,0,0,0,0,0,0,0,0,0,F,36-45,12,C,4+,0
1002672,214763,0,0,0,12114,36753,0,37648,0,18832,0,0,2265,0,0,0,10469,0,M,36-45,7,C,1,1
1002673,24012,0,0,0,17810,0,0,45272,0,0,0,0,0,0,0,16622,0,0,M,36-45,7,C,0,0
1002674,62156,0,0,3429,231293,131344,141046,137229,0,69998,0,0,0,0,0,0,0,0,M,26-35,4,A,1,0
1002675,156489,35696,0,6375,14185,0,0,9742,0,0,0,0,0,0,0,0,0,0,M,36-45,18,C,3,1
1002676,144235,152786,57030,11819,98020,73141,0,661484,0,0,0,1406,0,0,0,0,0,6943,M,55+,20,B,1,1
1002677,108896,0,0,0,5360,24570,0,23757,0,0,0,0,944,0,0,12591,0,0,F,36-45,7,C,4+,0
1002678,216121,6461,0,2109,10693,16218,0,21912,0,0,9205,0,941,0,12909,16326,0,0,M,26-35,6,C,1,1
1002679,512520,139894,83414,9856,391641,129791,0,278815,0,93928,12106,4201,4188,29894,42015,65296,0,2272,F,18-25,4,A,2,0
1002680,198947,68268,19277,0,372785,114356,0,77861,0,163972,9296,715,0,0,21706,37436,8084,0,M,26-35,12,C,1,1
1002681,165106,68186,110310,10745,469624,4626,0,57127,0,0,0,3163,0,0,0,0,0,0,F,26-35,4,B,1,0
1002682,238187,0,0,753,17679,44174,0,64108,0,23450,7881,0,4166,0,30500,0,0,0,M,18-25,4,C,3,1
1002683,895645,25614,21856,4289,324835,98483,0,148655,0,23715,7622,1388,937,0,0,52875,0,3079,M,36-45,7,C,1,1
1002684,136608,45650,18865,5608,251449,134401,41786,347508,0,23087,10721,0,1350,0,8691,12555,0,0,F,18-25,0,C,3,1
1002685,508521,16527,0,0,198639,32423,0,182273,0,41749,9107,0,393,0,21668,70482,10351,0,M,46-50,7,C,2,1
1002686,23721,0,0,0,26326,0,0,24155,0,0,9216,0,0,0,0,0,0,1607,M,26-35,0,C,1,0
1002687,77633,0,0,0,0,53293,0,27956,0,0,0,0,0,0,0,0,0,0,M,0-17,10,C,0,0
1002688,195568,45809,21603,6388,238731,28899,0,71708,0,0,6029,0,0,0,0,20329,0,0,M,26-35,17,C,2,0
1002689,225015,0,105231,0,113198,40644,0,59472,0,0,13579,1747,771,0,13078,0,0,0,M,26-35,12,B,0,0
1002690,38729,0,0,0,6994,16257,0,25809,0,0,0,0,0,0,0,0,0,0,M,26-35,7,C,3,1
1002691,631916,188399,108051,15904,184190,77365,20884,315725,0,0,5896,0,3064,0,75423,41050,0,6145,M,18-25,4,B,2,0
1002692,394777,13223,88740,6273,119137,32820,0,160067,0,0,9131,0,0,0,0,0,0,0,F,18-25,4,C,0,0
1002693,140190,29343,7954,0,68555,57624,0,270106,0,89019,7493,6718,2464,0,0,29737,18813,3091,M,55+,13,C,1,0
1002694,200955,32865,13676,7042,57570,73022,0,9820,23263,0,72285,1756,0,0,0,0,0,0,M,18-25,4,B,3,1
1002695,58407,12763,13755,0,101644,57187,0,27523,0,23489,0,0,0,0,0,0,0,0,M,36-45,11,C,4+,0
1002696,0,0,0,0,10638,12249,0,7834,0,19057,7820,0,1507,0,0,0,0,0,M,26-35,7,C,1,1
1002697,120145,16278,0,0,6854,0,0,78198,0,0,0,0,0,0,54796,20637,0,0,F,51-55,17,C,3,0
1002698,0,0,10818,2091,87529,56604,0,9783,0,0,0,2471,0,0,8978,0,0,0,F,26-35,2,B,0,1
1002699,31170,51892,92292,18815,76818,12371,0,159111,0,0,0,10773,0,0,0,0,0,0,F,55+,13,C,0,1
1002700,321139,23772,40264,8477,175939,281387,0,411160,0,99422,29212,0,2845,7837,0,33065,0,20805,M,26-35,7,C,2,1
1002701,497817,0,0,2822,46095,114645,0,32055,0,98708,0,0,0,0,13090,0,0,0,M,46-50,1,A,3,1
1002703,115569,61496,8041,2855,70303,277075,0,13993,0,202921,0,1082,0,0,0,0,0,2324,M,36-45,11,C,4+,1
1002704,81765,16376,0,5678,6909,0,0,169129,0,0,0,0,0,0,0,0,0,2310,M,55+,13,C,1,1
1002705,135943,0,0,0,0,0,0,43699,0,0,0,0,0,0,0,0,0,0,M,26-35,1,B,3,1
1002706,66221,16134,10658,0,29600,0,0,31642,0,0,0,0,0,0,0,0,0,0,F,26-35,1,B,4+,0
1002707,19702,0,0,0,53159,0,0,22286,0,0,0,1083,0,0,0,0,0,0,M,55+,13,A,1,1
1002708,82401,0,0,0,45478,0,0,28496,0,0,6465,0,0,0,0,0,0,0,M,26-35,7,C,2,1
1002709,4204,19226,10580,0,8876,20206,0,15689,0,19051,0,0,0,18315,0,0,0,0,F,26-35,0,A,3,0
1002710,43586,0,0,0,31406,28265,0,31837,0,0,3105,0,0,0,0,0,0,0,M,36-45,17,B,3,0
1002711,115562,36681,0,1485,10680,8132,0,6014,0,0,2993,0,0,0,17220,0,0,0,F,26-35,4,C,0,0
1002712,513188,3342,10725,5668,5360,0,0,3886,0,0,7553,0,0,0,0,20740,0,0,F,18-25,19,C,0,0
1002713,67143,19793,0,2790,2048,0,0,8316,0,0,1679,0,0,0,47661,0,0,0,M,26-35,7,C,3,1
1002714,77184,13142,0,0,23260,12582,0,7890,0,0,0,1786,0,0,0,0,0,0,M,18-25,4,B,4+,0
1002715,212128,39312,49432,3437,41300,0,0,34446,0,0,21039,4511,0,0,12594,0,0,0,F,51-55,4,C,0,0
1002716,78480,32878,0,0,0,0,0,18268,0,14630,1540,0,2447,0,0,0,0,0,F,51-55,4,C,3,1
1002717,85978,0,0,0,0,31991,0,37756,0,0,0,0,0,0,0,0,0,0,M,26-35,4,C,4+,0
1002718,159729,0,81067,20242,177204,0,0,150428,0,0,0,0,0,0,0,0,0,0,F,26-35,4,C,4+,1
1002719,115790,61925,0,1470,157361,0,0,135610,0,71442,8884,2827,1706,0,71795,16769,0,0,M,26-35,12,C,3,0
1002720,152762,0,2997,1454,10571,0,0,25998,0,0,4945,0,0,0,0,0,0,0,M,36-45,0,C,1,0
1002721,85761,0,8251,0,35214,0,0,35897,0,0,0,0,0,0,0,0,0,0,M,46-50,14,C,1,0
1002722,101151,9852,0,4935,12301,0,0,5832,0,0,0,0,0,0,0,0,0,0,M,36-45,7,B,3,1
1002724,0,41872,75558,4258,354209,20261,120543,241527,0,0,0,3118,0,0,0,33214,0,0,F,46-50,2,A,3,1
1002725,76864,13050,10912,0,47676,0,0,19886,0,0,13946,0,0,0,0,0,0,3087,M,36-45,7,C,1,1
1002726,92757,16164,13453,6163,83717,77109,20917,130359,0,18504,0,1433,0,0,0,16913,2703,0,M,46-50,11,C,1,1
1002727,422051,39636,19011,0,14319,12462,0,18301,0,23722,0,0,0,0,13089,12539,0,0,M,26-35,11,C,0,0
1002728,179691,6760,10753,0,44304,0,0,48295,9752,0,0,0,0,18484,0,0,0,0,M,36-45,12,C,1,0
1002729,208951,0,0,3444,0,0,0,19787,0,0,0,0,0,0,0,0,0,0,M,51-55,7,C,0,1
1002730,294003,45806,75381,6286,157580,97336,12194,115568,0,23919,15202,1376,0,0,33861,16591,0,0,M,36-45,11,C,1,1
1002731,473197,97179,56507,9637,496797,105564,20570,268028,0,23181,23879,0,954,0,0,73883,0,6158,M,36-45,7,C,1,0
1002732,171021,26239,0,0,6868,4094,0,33700,0,9780,0,0,0,0,33449,20479,0,3050,M,46-50,17,C,2,1
1002733,77794,23042,0,0,43881,36751,79000,263160,0,0,0,0,0,0,0,0,0,0,M,46-50,17,B,1,1
1002734,54981,12973,100347,16791,127546,45198,0,174118,0,0,5894,8455,0,0,0,0,0,0,F,18-25,4,C,1,0
1002735,19428,12734,0,0,17465,0,0,39718,0,0,0,0,0,0,16941,16156,0,0,M,26-35,7,A,1,0
